condition_id,environment_type,strain,design_axis,hours,dt_h,record_every_h,fermentation_temp_C,pre_saccharification_h,pre_saccharification_temp_C,inoculation_time_h,initial_pH,kla_h,amylase_activity,glucoamylase_activity,protease_activity,initial_carbohydrate_g_L,initial_fermentable_sugar_g_L,max_fermentable_sugar_g_L,released_fermentable_sugar_g_L,final_carbohydrate_g_L,final_fermentable_sugar_g_L,fermentable_sugar_used_g_L,final_ethanol_g_L,final_co2_g_L,final_retained_co2_g_L,final_biomass_g_L,final_glycerol_g_L,final_acetate_g_L,final_pH,min_pH,max_stress,mean_stress,mean_activity,max_co2_rate_g_L_h,max_ethanol_rate_g_L_h,co2_2h_g_L,co2_4h_g_L,retained_co2_4h_g_L,ethanol_24h_g_L,ethanol_72h_g_L,ethanol_120h_g_L,time_to_50pct_initial_fermentable_depletion_h,time_to_90pct_initial_fermentable_depletion_h,apparent_ethanol_yield_g_g_initial_fermentable_used,apparent_attenuation_fraction,stuck_fermentation_flag,dominant_failure_mode,environment_objective_score,rank_within_environment,total_carbohydrate_consumed_g_L,total_carbohydrate_conversion_fraction,residual_total_carbohydrate_fraction,ethanol_yield_per_total_carbohydrate_consumed_g_g,co2_yield_per_total_carbohydrate_consumed_g_g,fermentable_residual_fraction_vs_max_observed,product_sum_ethanol_co2_glycerol_acetate_g_L,ethanol_abv_proxy_percent
BREAD_fast_fermenter_low_sugar_30C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:30.0_low_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,129.78986964102947,0.017910204165908165,14.982089795834092,6.708139021110332,7.23281377640308,1.6884072558208292,2.3411382324452927,0.5952108526169438,0.0705968879546785,5.556544287076977,5.556544287076977,0.12890396974880733,0.12138492558310061,0.3416696616068785,1.1021265242487774,1.0227404987283994,1.7641403598258065,3.7875995288928093,1.518999598542084,6.708139021110332,6.708139021110332,6.708139021110332,3.9,6.6,0.44774388036144275,0.9988059863889395,0.0,proof_sugar_depleted,3.7962336373637804,7,15.210130358970531,0.1048974507515209,0.8951025492484791,0.4410310012335989,0.47552608726573853,0.0011940136110605442,14.606760538085034,0.8502077339810308
BREAD_stress_tolerant_low_sugar_30C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:30.0_low_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,134.8858350998966,5.113406818949691,9.886593181050308,4.452368756299432,4.8011858532342275,1.300202500939028,2.026632196547346,0.41532011032414456,0.04688269151269659,5.573666877166924,5.573666877166924,0.12734880207679145,0.12363222239300083,0.42393286192424073,0.6605699108039484,0.6129890000365957,1.0726483217670844,2.2397222814327455,0.8899487559241684,4.452368756299432,4.452368756299432,4.452368756299432,6.3,nan,0.4503440846370935,0.6591062120700206,0.0,proof_sugar_depleted,2.1262070582764188,10,10.11416490010339,0.06975286138002337,0.9302471386199767,0.44021120876266495,0.47469918679941125,0.3408937879299794,9.7157574113705,0.5643052923066454
BREAD_baker_like_standard_sugar_30C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:30.0_standard_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,123.69696996781731,3.92118647076673,26.07881352923327,11.62610369507589,12.530390863575846,2.944108593633573,3.1624889625405674,0.9379092729003188,0.12212925051101664,5.54115257411067,5.54115257411067,0.024853082838850155,0.020680944027843144,0.5484767453026326,1.958893931510486,1.8177928830315768,2.983422772532654,6.6320761370903725,2.6887370748818733,11.62610369507589,11.62610369507589,11.62610369507589,4.3,nan,0.4458064659285021,0.8692937843077757,0.0,proof_sugar_depleted,7.105578590414916,1,26.30303003218269,0.1753535335478846,0.8246464664521154,0.44200625102320684,0.4763858326681173,0.13070621569222435,25.216533082063073,1.473523915725715
BREAD_fast_fermenter_standard_sugar_30C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:30.0_standard_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,132.3402121461898,12.564139139788198,17.435860860211804,7.796238683075505,8.404275987809015,2.34867355559323,2.507749535592888,0.6945585437828505,0.08197051813943884,5.549515238031054,5.549515238031054,0.13490396974880733,0.12729769074983843,0.38579907359372784,1.2342510389542682,1.145347166057989,1.7163968048468219,3.705239907449234,1.4889464655912266,7.796238683075505,7.796238683075505,7.796238683075505,7.1,nan,0.4471381565602147,0.58119536200706,0.0,proof_residual_sugar_expected,3.701779644610023,8,17.6597878538102,0.11773191902540134,0.8822680809745986,0.44146842236235706,0.47589903442672127,0.41880463799293993,16.97704373280681,0.9881164363847282
BREAD_stress_tolerant_standard_sugar_30C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:30.0_standard_sugar,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,139.869772249661,20.093227493350145,9.906772506649855,4.46177397016224,4.810724773541934,1.3194675411917247,2.0260086881736004,0.4191720244576496,0.046954870998691035,5.573617517260205,5.573617517260205,0.13334880207679145,0.12966887128953986,0.42506144927849404,0.6985833985297798,0.6482608079535824,1.0526169465881785,2.2050354107622097,0.8771799432613985,4.46177397016224,4.46177397016224,4.46177397016224,nan,nan,0.4503761408841582,0.3302257502216618,1.0,proof_residual_sugar_expected,2.0792330055458885,12,10.130227750339003,0.06753485166892668,0.9324651483310733,0.4404416248206196,0.474888116249997,0.6697742497783382,9.738625639160515,0.5654973346213232
BREAD_baker_like_sweet_dough_30C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:30.0_sweet_dough,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,137.364905518454,37.58078840826703,25.419211591732967,11.33155332344506,12.213797786917869,3.072835047629151,3.109412114201094,0.9261080197068179,0.11907370767905318,5.542635681797286,5.542635681797286,0.03805308283885015,0.03396703518762835,0.5401087867833932,1.8167798927418286,1.6859162617765004,2.711071183011848,6.004477465665748,2.4320178200477574,11.33155332344506,11.33155332344506,11.33155332344506,nan,nan,0.4457869703217072,0.4034795490751265,1.0,proof_residual_sugar_expected,6.397828552208196,3,25.63509448154599,0.1572705182916932,0.8427294817083067,0.4420328285352074,0.47644832343841176,0.5965204509248735,24.5905328377488,1.4361918027180052
BREAD_fast_fermenter_sweet_dough_30C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:30.0_sweet_dough,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,147.04338581792854,47.25898627388573,15.741013726114268,7.0451561414470625,7.594502766256021,2.12445382038918,2.3844167280355797,0.6353842939921017,0.07406852505806008,5.5543801720027,5.5543801720027,0.14810396974880732,0.1411653208042639,0.3584887524651017,1.1386975124878735,1.0566792597039536,1.5641490763664168,3.3551175803451003,1.3455269625913664,7.0451561414470625,7.0451561414470625,7.0451561414470625,nan,nan,0.4475668634834605,0.2498573607319725,1.0,proof_residual_sugar_expected,3.2946288372076262,9,15.956614182071462,0.09789333854031572,0.9021066614596843,0.44151948910081823,0.47594700727859013,0.7501426392680275,15.349111726753245,0.8929221979020359
BREAD_stress_tolerant_sweet_dough_30C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:30.0_sweet_dough,8.0,0.01,0.1,30.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,153.7821232638051,53.99730865100403,9.002691348995967,4.059914972334092,4.377910977766586,1.197331448753962,1.9603110812741427,0.3877985866794946,0.04274689641545858,5.575988784105805,5.575988784105805,0.14654880207679144,0.1431821115346196,0.39363785569560916,0.6321520846839523,0.5866215033418353,0.966198891394831,2.017189460871364,0.8015966488333651,4.059914972334092,4.059914972334092,4.059914972334092,nan,nan,0.4509668070300864,0.14289986268247568,1.0,proof_residual_sugar_expected,1.8513848648009137,14,9.21787673619491,0.056551391019600675,0.9434486089803993,0.440439277777759,0.47493702758860756,0.8571001373175243,8.868371433195632,0.5145646352768178
BREAD_baker_like_low_sugar_35C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:35.0_low_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,129.73030489447322,0.004485223786596956,14.995514776213403,6.77537772698623,7.277816898562167,1.2319199735751079,2.3510175460941793,0.5721571175139577,0.07008026149597228,5.565926265272193,5.565926265272193,0.07802145363007916,0.07418885981460421,0.3725127900147008,1.442533392718422,1.3440761002296546,2.4296051897492075,5.232102525478967,2.098847312241574,6.77537772698623,6.77537772698623,6.77537772698623,2.9,5.0,0.4518269514650911,0.9997009850808936,0.0,proof_sugar_depleted,5.439468274134577,4,15.269695105526779,0.10530824210708123,0.8946917578929188,0.44371401525456267,0.47661835080963755,0.00029901491910646374,14.695432004558327,0.8587297499348835
BREAD_fast_fermenter_low_sugar_35C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:35.0_low_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,134.05122411478476,4.325008940567585,10.674991059432415,4.8533548744868,5.211637457871802,1.4139385129324775,1.9865987199340556,0.46770040491419906,0.05012766733388238,5.568800979932471,5.568800979932471,0.23238113897705406,0.227370496387325,0.2704151614030885,0.7200907142328575,0.6709415127913078,1.1599592019288039,2.4239163314035115,0.9633945203766442,4.8533548744868,4.8533548744868,4.8533548744868,5.9,nan,0.4546472074277176,0.7116660706288276,0.0,proof_sugar_depleted,2.1100060225039488,11,10.948775885215241,0.07550879920838097,0.9244912007916191,0.44327831032148196,0.476001839156227,0.28833392937117236,10.582820404606684,0.6151273605179721
BREAD_stress_tolerant_low_sugar_35C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:35.0_low_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,145.0,15.0,15.0,0.0,138.95493282490648,9.22827410118706,5.7717258988129405,2.66545302648371,2.8636611433256216,0.7647123833884606,1.711569779650414,0.2804472140899355,0.027594136764767074,5.58434570602857,5.58434570602857,0.23585472757510423,0.23360318009691747,0.2755548582196642,0.386848550278828,0.36044538973124,0.6684647652451816,1.3703333275594796,0.5410881865730464,2.66545302648371,2.66545302648371,2.66545302648371,nan,nan,0.4618121291989816,0.3847817265875294,0.0,proof_sugar_depleted,0.9771218012242601,22,6.045067175093521,0.041690118448920836,0.9583098815510792,0.4409302575603676,0.4737186635616367,0.6152182734124706,5.837155520664035,0.33782674606891133
BREAD_baker_like_standard_sugar_35C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:35.0_standard_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,126.52480546471365,6.793940336707702,23.206059663292297,10.44174523735807,11.210220200573298,3.0038537821528095,2.904480195853372,0.885216881465713,0.10774240216108286,5.54754054429569,5.54754054429569,0.08402145363007915,0.08014422743445089,0.5144138122592264,1.586697328412177,1.4783983476475548,2.36720049449234,5.17630934921514,2.088398623122529,10.44174523735807,10.44174523735807,10.44174523735807,5.4,nan,0.44995770022409204,0.7735353221097433,0.0,proof_sugar_depleted,5.391998466136962,5,23.47519453528635,0.156501296901909,0.843498703098091,0.4447990930027325,0.47753470940242226,0.22646467789025673,22.644924721558166,1.3234151124661686
BREAD_fast_fermenter_standard_sugar_35C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:35.0_standard_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,139.19169553958164,19.460294788379123,10.539705211620877,4.792350863329595,5.1461150616895015,1.4109788509025807,1.9747646594959185,0.4641008381284623,0.04949692348915281,5.569193303929056,5.569193303929056,0.23838113897705407,0.23347543995408507,0.26803861402224705,0.7466799117539074,0.6957193177586276,1.127630819013104,2.360499492110445,0.9388643484181664,4.792350863329595,4.792350863329595,4.792350863329595,nan,nan,0.454694962250523,0.35132350705402926,0.0,proof_residual_sugar_expected,2.032003683121304,13,10.808304460418356,0.0720553630694557,0.9279446369305443,0.443395250465039,0.4761260270318395,0.6486764929459707,10.452063686636713,0.6073955466830919
BREAD_stress_tolerant_standard_sugar_35C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:35.0_standard_sugar,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,150.0,30.0,30.0,0.0,144.03952478345195,24.30770152869293,5.692298471307069,2.630238291206005,2.825295048062979,0.757086376829048,1.7043042419934464,0.27845683953774597,0.02720585513440934,5.584558058149751,5.584558058149751,0.24185472757510423,0.23964102779740099,0.2724996054009461,0.38651170146654007,0.36013183441722457,0.6555340977868255,1.3453411972221847,0.5314250981137413,2.630238291206005,2.630238291206005,2.630238291206005,nan,nan,0.46206963750480357,0.1897432823769023,1.0,proof_residual_sugar_expected,0.9389881428991561,23,5.960475216548048,0.03973650144365365,0.9602634985563463,0.44127996437325717,0.4740049988328316,0.8102567176230977,5.76119603394114,0.33336353500709826
BREAD_baker_like_sweet_dough_35C,bread_dough,baker_like,bread_temp_x_sugar_x_strain:35.0_sweet_dough,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,141.22818074192972,41.486855713469986,21.513144286530014,9.687069111502868,10.399020621493593,2.849943251544464,2.782109740832368,0.8312223712724133,0.09991160507556922,5.551340882551766,5.551340882551766,0.09722145363007915,0.09348668850456743,0.48941193787706994,1.4713508988711652,1.3709241112953001,2.1546912548920054,4.684905117721361,1.8868104568902657,9.687069111502868,9.687069111502868,9.687069111502868,nan,nan,0.45028606615947886,0.3414784807385717,1.0,proof_residual_sugar_expected,4.830888975018795,6,21.77181925807028,0.13356944330104467,0.8664305566989553,0.44493613494940754,0.4776367329817388,0.6585215192614283,21.017223709344442,1.2277654133717197
BREAD_fast_fermenter_sweet_dough_35C,bread_dough,fast_fermenter,bread_temp_x_sugar_x_strain:35.0_sweet_dough,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,153.25693253984593,53.51512517215703,9.484874827842972,4.320418484787156,4.639537385494612,1.266171262208734,1.8983791419220408,0.42307222608449263,0.04463120709408015,5.572224856051764,5.572224856051764,0.25158113897705403,0.24711449974797933,0.24677437680824288,0.666368327092537,0.6208829835579643,1.0295862754557217,2.1450483583353783,0.8517187546049104,4.320418484787156,4.320418484787156,4.320418484787156,nan,nan,0.45550611507328614,0.15055356869592018,1.0,proof_residual_sugar_expected,1.7737492352031083,15,9.743067460154066,0.05977342000094519,0.9402265799990548,0.4434351401605545,0.47618857248692886,0.8494464313040798,9.427659303460342,0.5475815570072442
BREAD_stress_tolerant_sweet_dough_35C,bread_dough,stress_tolerant,bread_temp_x_sugar_x_strain:35.0_sweet_dough,8.0,0.01,0.1,35.0,0.0,25.0,0.0,5.6,0.6,0.18,0.06,0.04,163.0,63.0,63.0,0.0,157.560967004532,57.818793349422734,5.181206650577266,2.400374697406119,2.578831651667843,0.6890475877296379,1.6667115345746706,0.2578652177978391,0.02484815390717741,5.585902929584882,5.585902929584882,0.2550547275751042,0.2530277388311689,0.25163887062578555,0.35012588994127414,0.3262273047875664,0.6023395956970458,1.2334568726031805,0.4868292536882945,2.400374697406119,2.400374697406119,2.400374697406119,nan,nan,0.46328487923535727,0.0822413754059883,1.0,proof_residual_sugar_expected,0.7935696368348865,24,5.439032995468011,0.033368300585693324,0.9666316994143067,0.44132379770562036,0.47413421720673765,0.9177586245940117,5.2619197207789785,0.3042299996712445
RICE_rice_wine_like_weak_nuruk_18C,rice_wine,rice_wine_like,rice_temp_x_saccharification_x_strain:18.0_weak_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,20.05751341993772,8.05751341993772,139.92633432639798,20.05751341993772,0.0,35.82265329077599,37.6384960076131,0.009029000239779636,1.7648215939848229,3.2283134597876355,0.33309578331033274,4.131230309691128,4.131230309691128,0.20580850798603062,0.17405720390036458,0.14457533192326089,0.43490115418351216,0.41394312095462205,0.2895197366370009,0.606222887549275,0.013226652094745151,5.363549641900914,18.919786019276945,27.324595041371918,30.0,42.0,nan,-0.6714594516614767,1.0,saccharification_limited,22.53310372502456,24,87.07366567360202,0.38358443028018513,0.6164155697198149,0.41140628470906654,0.43226038224578733,1.0,77.02255854148706,4.540260239642078
RICE_stress_tolerant_weak_nuruk_18C,rice_wine,stress_tolerant,rice_temp_x_saccharification_x_strain:18.0_weak_nuruk,192.0,0.05,2.0,18.0,0.0,25.0,0.0,4.4,0.02,0.45,0.4,0.35,227.0,12.0,19.819541448639455,7.819541448639455,139.44319887967708,19.819541448639455,0.0,36.04711043871632,37.87388419354975,0.009932109732204882,2.402489442777061,3.436473402129029,0.33516300302017993,4.129552443137229,4.129552443137229,0.2131302699041093,0.18557298386292814,0.15729267479261136,0.42422495572719043,0.40378186592048415,0.22702725976391033,0.47169795616714516,0.01020110010818421,3.8775295459237515,18.982723736220485,27.3336192382095,46.0,60.0,nan,-0.651628454053288,0.0,saccharification_limited,22.80328422942791,23,87.55680112032292,0.38571278026573974,0.6142872197342603,0.4116997192391646,0.4325635896805142,1.0,77.69263103741527,4.56870854736582
