environment_type,grouping,level,n,mean_objective_score,max_objective_score,mean_final_ethanol_g_L,mean_max_stress,top_condition_id,failure_mode_counts
beer_wort,strain,lager_like,6,45.516724570198264,54.16941575837028,40.37081349932689,0.10810746864614566,BEER_lager_like_lager_cool_standard_wort_low_o2,completed:4; nitrogen_limited:2
beer_wort,strain,stress_tolerant,18,29.275559915318716,54.15426969797462,26.142502988365464,0.2481326933368975,BEER_stress_tolerant_ale_warm_standard_wort_low_o2,balanced_or_slow:6; completed:6; nitrogen_limited:6
beer_wort,fermentation_temp_C,22.0,12,48.78440327662412,54.20034532214124,44.38364222021041,0.14143083906244114,BEER_ale_like_ale_warm_standard_wort_low_o2,completed:8; nitrogen_limited:4
beer_wort,fermentation_temp_C,18.0,12,40.93280086250849,54.179299273464906,36.30173971099278,0.18964377012845643,BEER_ale_like_ale_cool_standard_wort_low_o2,completed:6; nitrogen_limited:6
beer_wort,fermentation_temp_C,12.0,12,25.999199301927657,54.16941575837028,23.34529375151254,0.23219157541485574,BEER_lager_like_lager_cool_standard_wort_low_o2,balanced_or_slow:6; completed:4; nitrogen_limited:2
beer_wort,wort_strength,session_wort,12,42.22110907205186,48.725983263996206,27.457438950102688,0.17015539486858444,BEER_ale_like_ale_warm_session_wort_low_o2,completed:10; balanced_or_slow:2
beer_wort,wort_strength,standard_wort,12,42.041442673310314,54.20034532214124,37.95801601779436,0.18495539486858442,BEER_ale_like_ale_warm_standard_wort_low_o2,completed:8; balanced_or_slow:2; nitrogen_limited:2
beer_wort,wort_strength,high_gravity_wort,12,31.453851695698102,46.552047085341954,38.61522071481868,0.20815539486858442,BEER_ale_like_ale_cool_high_gravity_wort_aerated_pitch,nitrogen_limited:10; balanced_or_slow:2
beer_wort,oxygen_regime,aerated_pitch,18,38.75340259531023,53.522061460202906,34.49334799055671,0.18775539486858442,BEER_ale_like_ale_warm_standard_wort_aerated_pitch,completed:9; nitrogen_limited:6; balanced_or_slow:3
beer_wort,oxygen_regime,low_o2,18,38.390866365396626,54.20034532214124,34.860435797920445,0.18775539486858442,BEER_ale_like_ale_warm_standard_wort_low_o2,completed:9; nitrogen_limited:6; balanced_or_slow:3
malt_mash_wort,strain,stress_tolerant,6,35.569949752309746,62.52852079616236,32.1379434936856,0.40248778977285454,MALT_stress_tolerant_standard_mash_62C_robust25_heavy_grist,mash_starch_conversion_limited:4; balanced_or_slow:1; nitrogen_limited:1
malt_mash_wort,strain,ale_like,12,29.719503189739793,53.45073666601777,23.978408021065498,0.4433527677716628,MALT_ale_like_standard_mash_62C_ale22_heavy_grist,mash_starch_conversion_limited:8; nitrogen_limited:4
malt_mash_wort,mash_temp_C,62.0,6,51.09162902491608,62.52852079616236,29.118824058800843,0.43868929886414965,MALT_stress_tolerant_standard_mash_62C_robust25_heavy_grist,nitrogen_limited:5; balanced_or_slow:1
malt_mash_wort,mash_temp_C,68.0,6,29.304538392569924,39.18942577104325,27.701980496019043,0.4276602462236943,MALT_stress_tolerant_hot_mash_68C_robust25_heavy_grist,mash_starch_conversion_limited:6
malt_mash_wort,mash_temp_C,55.0,6,14.612788714303324,17.137376633961708,23.27395498099671,0.42284378022833624,MALT_stress_tolerant_low_mash_55C_robust25_heavy_grist,mash_starch_conversion_limited:6
malt_mash_wort,grist_strength,heavy_grist,9,35.03747062836029,62.52852079616236,28.616146938335632,0.43190857272600913,MALT_stress_tolerant_standard_mash_62C_robust25_heavy_grist,mash_starch_conversion_limited:6; nitrogen_limited:3
malt_mash_wort,grist_strength,standard_grist,9,28.301833459499264,52.30710466047055,24.780359418875435,0.4275536441514443,MALT_stress_tolerant_standard_mash_62C_robust25_standard_grist,mash_starch_conversion_limited:6; nitrogen_limited:2; balanced_or_slow:1
malt_mash_wort,fermentation_temp_C,25.0,6,35.569949752309746,62.52852079616236,32.1379434936856,0.40248778977285454,MALT_stress_tolerant_standard_mash_62C_robust25_heavy_grist,mash_starch_conversion_limited:4; balanced_or_slow:1; nitrogen_limited:1
malt_mash_wort,fermentation_temp_C,22.0,6,29.722500621110246,53.45073666601777,23.986509486875452,0.4433527677716628,MALT_ale_like_standard_mash_62C_ale22_heavy_grist,mash_starch_conversion_limited:4; nitrogen_limited:2
malt_mash_wort,fermentation_temp_C,18.0,6,29.716505758369337,53.43737264214223,23.970306555255547,0.4433527677716628,MALT_ale_like_standard_mash_62C_ale18_heavy_grist,mash_starch_conversion_limited:4; nitrogen_limited:2
